PairNumber ParticipantNumber BlockNumber TrialNumber ExperimentalCondition PartPerformed ToneSequence JointAgencyRatings MeanSynchronizationPerformance SDSynchronizationPerformance
14 141 6 28 0 0 7 4 0.44612 0.27385
14 141 6 29 0 0 7 7 0.12602 0.094656
14 141 6 30 0 0 7 6 0.33436 0.31251
14 141 7 31 1 0 2 6 0.28257 0.21538
14 141 7 32 1 0 2 7 0.11892 0.10793
14 141 7 33 1 0 2 7 0.33378 0.1744
14 141 7 34 1 0 2 6 0.60796 0.395
14 141 7 35 1 0 2 7 0.20227 0.11424
14 141 8 36 0 1 6 5 0.48713 0.22724
14 141 8 37 0 1 6 7 0.20459 0.14097
14 141 8 38 0 1 6 7 0.16817 0.16342
14 141 8 39 0 1 6 6 0.094042 0.065663
14 141 8 40 0 1 6 6 0.31608 0.26286
14 142 1 1 1 0 4 6 0.16935 0.11344
14 142 1 2 1 0 4 3 0.28848 0.15404
14 142 1 3 1 0 4 5 0.096628 0.068577
14 142 1 4 1 0 4 4 0.1816 0.16641
14 142 1 5 1 0 4 4 0.16718 0.11142
14 142 2 6 0 1 8 2 0.4043 0.22039
14 142 2 7 0 1 8 1 0.60496 0.43156
14 142 2 8 0 1 8 2 0.50291 0.68268
14 142 2 9 0 1 8 3 0.39566 0.27939
14 142 2 10 0 1 8 2 0.36504 0.26513
14 142 3 11 1 1 1 3 0.29126 0.23132
14 142 3 12 1 1 1 1 0.75522 0.27492
14 142 3 13 1 1 1 3 0.29189 0.21692
14 142 3 14 1 1 1 4 0.25168 0.17467
14 142 3 15 1 1 1 5 0.31226 0.17578
14 142 4 16 0 0 5 6 0.078738 0.061105
14 142 4 17 0 0 5 6 0.21839 0.10951
14 142 4 18 0 0 5 7 0.27938 0.10057
14 142 4 19 0 0 5 5 0.19639 0.15652
14 142 4 20 0 0 5 5 0.30633 0.16703
14 142 5 21 1 0 3 7 0.1854 0.14809
14 142 5 22 1 0 3 4 0.34433 0.22749
14 142 5 23 1 0 3 3 0.43333 0.23855
14 142 5 24 1 0 3 6 0.20168 0.11547
14 142 5 25 1 0 3 7 0.23569 0.15585
14 142 6 26 0 1 7 6 0.1466 0.12615
14 142 6 27 0 1 7 6 0.29091 0.23268
14 142 6 28 0 1 7 5 0.44612 0.27385
14 142 6 29 0 1 7 7 0.12602 0.094656
14 142 6 30 0 1 7 6 0.33436 0.31251
14 142 7 31 1 1 2 5 0.28257 0.21538
14 142 7 32 1 1 2 7 0.11892 0.10793
14 142 7 33 1 1 2 6 0.33378 0.1744
14 142 7 34 1 1 2 5 0.60796 0.395
14 142 7 35 1 1 2 7 0.20227 0.11424
14 142 8 36 0 0 6 4 0.48713 0.22724
14 142 8 37 0 0 6 6 0.20459 0.14097
14 142 8 38 0 0 6 7 0.16817 0.16342
14 142 8 39 0 0 6 7 0.094042 0.065663
14 142 8 40 0 0 6 5 0.31608 0.26286
15 151 1 1 0 0 8 4 0.16306 0.13466
15 151 1 2 0 0 8 5 0.22087 0.16098
15 151 1 3 0 0 8 5 0.27165 0.17453
15 151 1 4 0 0 8 4 0.90277 0.5777
15 151 1 5 0 0 8 5 1.4998 0.71938
15 151 2 6 1 1 4 7 0.093267 0.089499
15 151 2 7 1 1 4 5 0.78704 0.42466
15 151 2 8 1 1 4 6 0.20654 0.19229
15 151 2 9 1 1 4 5 0.63932 0.41483
15 151 2 10 1 1 4 6 0.23141 0.28177
15 151 3 11 0 1 5 6 0.70379 0.1223
15 151 3 12 0 1 5 4 0.75466 0.45628
15 151 3 13 0 1 5 5 0.26671 0.25442
15 151 3 14 0 1 5 7 0.12244 0.10159
15 151 3 15 0 1 5 5 0.22763 0.26645
15 151 4 16 1 0 1 7 0.21487 0.16393
15 151 4 17 1 0 1 7 0.20341 0.11828
15 151 4 18 1 0 1 5 0.25237 0.16775
15 151 4 19 1 0 1 6 0.28529 0.15789
15 151 4 20 1 0 1 7 0.19623 0.14256
15 151 5 21 0 0 7 4 0.68601 0.48926
15 151 5 22 0 0 7 4 0.87417 0.37308
15 151 5 23 0 0 7 5 0.36241 0.13392
15 151 5 24 0 0 7 4 0.70423 0.32728
15 151 5 25 0 0 7 5 0.31848 0.16734
15 151 6 26 1 1 3 7 0.10143 0.071768
15 151 6 27 1 1 3 6 0.22818 0.2963
15 151 6 28 1 1 3 6 0.26168 0.14689
15 151 6 29 1 1 3 7 0.1335 0.12916
15 151 6 30 1 1 3 6 0.17123 0.12291
15 151 7 31 0 1 6 7 0.12417 0.075566
15 151 7 32 0 1 6 4 0.98632 0.63026
15 151 7 33 0 1 6 7 0.10461 0.094673
15 151 7 34 0 1 6 6 0.18867 0.15391
15 151 7 35 0 1 6 4 0.52382 0.31046
15 151 8 36 1 0 2 4 0.5195 0.34188
15 151 8 37 1 0 2 3 0.89433 0.46119
15 151 8 38 1 0 2 5 0.29632 0.24447
15 151 8 39 1 0 2 4 0.56982 0.27575
15 151 8 40 1 0 2 4 0.65741 0.47726
15 152 1 1 0 1 8 3 0.16306 0.13466
15 152 1 2 0 1 8 2 0.22087 0.16098
15 152 1 3 0 1 8 2 0.27165 0.17453
15 152 1 4 0 1 8 2 0.90277 0.5777
15 152 1 5 0 1 8 4 1.4998 0.71938
15 152 2 6 1 0 4 5 0.093267 0.089499
15 152 2 7 1 0 4 4 0.78704 0.42466
15 152 2 8 1 0 4 6 0.20654 0.19229
15 152 2 9 1 0 4 7 0.63932 0.41483
15 152 2 10 1 0 4 6 0.23141 0.28177
15 152 3 11 0 0 5 2 0.70379 0.1223
15 152 3 12 0 0 5 3 0.75466 0.45628
15 152 3 13 0 0 5 5 0.26671 0.25442
15 152 3 14 0 0 5 6 0.12244 0.10159
15 152 3 15 0 0 5 6 0.22763 0.26645
15 152 4 16 1 1 1 5 0.21487 0.16393
15 152 4 17 1 1 1 6 0.20341 0.11828
15 152 4 18 1 1 1 6 0.25237 0.16775
15 152 4 19 1 1 1 7 0.28529 0.15789
15 152 4 20 1 1 1 7 0.19623 0.14256
15 152 5 21 0 1 7 4 0.68601 0.48926
15 152 5 22 0 1 7 3 0.87417 0.37308
15 152 5 23 0 1 7 4 0.36241 0.13392
15 152 5 24 0 1 7 5 0.70423 0.32728
15 152 5 25 0 1 7 4 0.31848 0.16734
15 152 6 26 1 0 3 5 0.10143 0.071768
15 152 6 27 1 0 3 5 0.22818 0.2963
15 152 6 28 1 0 3 5 0.26168 0.14689
15 152 6 29 1 0 3 6 0.1335 0.12916
15 152 6 30 1 0 3 6 0.17123 0.12291
15 152 7 31 0 0 6 5 0.12417 0.075566
15 152 7 32 0 0 6 4 0.98632 0.63026
15 152 7 33 0 0 6 6 0.10461 0.094673
15 152 7 34 0 0 6 5 0.18867 0.15391
15 152 7 35 0 0 6 3 0.52382 0.31046
15 152 8 36 1 1 2 5 0.5195 0.34188
15 152 8 37 1 1 2 4 0.89433 0.46119
15 152 8 38 1 1 2 5 0.29632 0.24447
15 152 8 39 1 1 2 6 0.56982 0.27575
15 152 8 40 1 1 2 5 0.65741 0.47726
16 161 1 1 0 1 8 3 0.16948 0.1319
16 161 1 2 0 1 8 5 0.13921 0.11923
16 161 1 3 0 1 8 6 0.14142 0.11534
16 161 1 4 0 1 8 6 0.10088 0.068237
16 161 1 5 0 1 8 5 0.17059 0.12182
16 161 2 6 1 0 4 2 0.6909 0.58152
16 161 2 7 1 0 4 3 0.34718 0.26295
16 161 2 8 1 0 4 5 0.31561 0.16588
16 161 2 9 1 0 4 5 0.267 0.13157
16 161 2 10 1 0 4 5 0.19428 0.10408
16 161 3 11 0 0 5 6 0.10719 0.033789
16 161 3 12 0 0 5 5 0.19007 0.13005
16 161 3 13 0 0 5 5 0.13483 0.068613
16 161 3 14 0 0 5 3 0.19905 0.18271
16 161 3 15 0 0 5 6 0.11313 0.053722
16 161 4 16 1 1 1 5 0.20437 0.076223
16 161 4 17 1 1 1 7 0.10365 0.066389
16 161 4 18 1 1 1 6 0.11248 0.085889
16 161 4 19 1 1 1 5 0.15378 0.1497
16 161 4 20 1 1 1 7 0.084978 0.079803
16 161 5 21 0 1 7 6 0.11738 0.09083
16 161 5 22 0 1 7 6 0.098811 0.061761
16 161 5 23 0 1 7 6 0.076229 0.05911
16 161 5 24 0 1 7 5 0.088938 0.065514
16 161 5 25 0 1 7 6 0.18091 0.14693
16 161 6 26 1 0 3 5 0.15726 0.13333
16 161 6 27 1 0 3 5 0.14667 0.15186
16 161 6 28 1 0 3 6 0.15815 0.14617
16 161 6 29 1 0 3 6 0.14254 0.081541
16 161 6 30 1 0 3 6 0.14479 0.087072
16 161 7 31 0 0 6 6 0.16298 0.12618
16 161 7 32 0 0 6 7 0.066992 0.048322
16 161 7 33 0 0 6 6 0.1901 0.098838
16 161 7 34 0 0 6 7 0.08638 0.076728
16 161 7 35 0 0 6 4 0.42012 0.27324
16 161 8 36 1 1 2 7 0.11445 0.068881
16 161 8 37 1 1 2 7 0.12748 0.075373
16 161 8 38 1 1 2 7 0.10539 0.08012
16 161 8 39 1 1 2 6 0.10343 0.097015
16 161 8 40 1 1 2 5 0.17241 0.15235
16 162 1 1 0 0 8 3 0.16948 0.1319
16 162 1 2 0 0 8 4 0.13921 0.11923
16 162 1 3 0 0 8 4 0.14142 0.11534
16 162 1 4 0 0 8 4 0.10088 0.068237
16 162 1 5 0 0 8 5 0.17059 0.12182
16 162 2 6 1 1 4 2 0.6909 0.58152
16 162 2 7 1 1 4 2 0.34718 0.26295
16 162 2 8 1 1 4 3 0.31561 0.16588
16 162 2 9 1 1 4 4 0.267 0.13157
16 162 2 10 1 1 4 5 0.19428 0.10408
16 162 3 11 0 1 5 5 0.10719 0.033789
16 162 3 12 0 1 5 5 0.19007 0.13005
16 162 3 13 0 1 5 5 0.13483 0.068613
16 162 3 14 0 1 5 4 0.19905 0.18271
16 162 3 15 0 1 5 5 0.11313 0.053722
16 162 4 16 1 0 1 6 0.20437 0.076223
16 162 4 17 1 0 1 6 0.10365 0.066389
16 162 4 18 1 0 1 6 0.11248 0.085889
16 162 4 19 1 0 1 5 0.15378 0.1497
16 162 4 20 1 0 1 6 0.084978 0.079803
16 162 5 21 0 0 7 3 0.11738 0.09083
16 162 5 22 0 0 7 4 0.098811 0.061761
16 162 5 23 0 0 7 4 0.076229 0.05911
16 162 5 24 0 0 7 3 0.088938 0.065514
16 162 5 25 0 0 7 3 0.18091 0.14693
16 162 6 26 1 1 3 4 0.15726 0.13333
16 162 6 27 1 1 3 3 0.14667 0.15186
16 162 6 28 1 1 3 4 0.15815 0.14617
16 162 6 29 1 1 3 5 0.14254 0.081541
16 162 6 30 1 1 3 5 0.14479 0.087072
16 162 7 31 0 1 6 4 0.16298 0.12618
16 162 7 32 0 1 6 5 0.066992 0.048322
16 162 7 33 0 1 6 4 0.1901 0.098838
16 162 7 34 0 1 6 6 0.08638 0.076728
16 162 7 35 0 1 6 1 0.42012 0.27324
16 162 8 36 1 0 2 5 0.11445 0.068881
16 162 8 37 1 0 2 5 0.12748 0.075373
16 162 8 38 1 0 2 5 0.10539 0.08012
16 162 8 39 1 0 2 6 0.10343 0.097015
16 162 8 40 1 0 2 5 0.17241 0.15235
17 171 1 1 1 0 1 3 0.2931 0.14642
17 171 1 2 1 0 1 2 0.46874 0.13892
17 171 1 3 1 0 1 4 0.11525 0.074777
17 171 1 4 1 0 1 3 0.28541 0.20832
17 171 1 5 1 0 1 3 0.23536 0.095985
17 171 2 6 0 1 5 1 0.35759 0.2967
17 171 2 7 0 1 5 2 1.0605 0.24999
17 171 2 8 0 1 5 3 0.35683 0.17643
17 171 2 9 0 1 5 3 0.35137 0.13768
17 171 2 10 0 1 5 4 0.52733 0.305
17 171 3 11 1 1 2 4 0.55831 0.14743
17 171 3 12 1 1 2 3 0.80672 0.36223
17 171 3 13 1 1 2 3 0.3001 0.15078
17 171 3 14 1 1 2 4 0.36181 0.13925
17 171 3 15 1 1 2 5 0.16436 0.11356
17 171 4 16 0 0 6 1 0.40229 0.3025
17 171 4 17 0 0 6 2 0.53671 0.26097
17 171 4 18 0 0 6 3 0.21062 0.15181
17 171 4 19 0 0 6 2 0.41005 0.22223
17 171 4 20 0 0 6 2 0.21104 0.13123
17 171 5 21 1 0 4 3 0.24081 0.14815
17 171 5 22 1 0 4 4 0.27579 0.13604
17 171 5 23 1 0 4 2 0.3308 0.17948
17 171 5 24 1 0 4 5 0.14704 0.13052
17 171 5 25 1 0 4 3 0.25392 0.12452
17 171 6 26 0 1 8 3 0.21782 0.14382
17 171 6 27 0 1 8 4 0.20689 0.13557
17 171 6 28 0 1 8 3 0.31909 0.086869
17 171 6 29 0 1 8 4 0.21887 0.21693
17 171 6 30 0 1 8 6 0.20155 0.17234
17 171 7 31 1 1 3 5 0.12482 0.10281
17 171 7 32 1 1 3 4 0.37698 0.20878
17 171 7 33 1 1 3 5 0.16807 0.14153
17 171 7 34 1 1 3 5 0.15788 0.10126
17 171 7 35 1 1 3 3 0.346 0.25239
17 171 8 36 0 0 7 5 0.14729 0.10708
17 171 8 37 0 0 7 4 0.18113 0.087037
17 171 8 38 0 0 7 2 0.39535 0.22891
17 171 8 39 0 0 7 6 0.20861 0.12099
17 171 8 40 0 0 7 2 0.25271 0.16026
17 172 1 1 1 1 1 5 0.2931 0.14642
17 172 1 2 1 1 1 5 0.46874 0.13892
17 172 1 3 1 1 1 6 0.11525 0.074777
17 172 1 4 1 1 1 6 0.28541 0.20832
17 172 1 5 1 1 1 5 0.23536 0.095985
17 172 2 6 0 0 5 3 0.35759 0.2967
17 172 2 7 0 0 5 3 1.0605 0.24999
17 172 2 8 0 0 5 4 0.35683 0.17643
17 172 2 9 0 0 5 5 0.35137 0.13768
17 172 2 10 0 0 5 5 0.52733 0.305
17 172 3 11 1 0 2 4 0.55831 0.14743
17 172 3 12 1 0 2 5 0.80672 0.36223
17 172 3 13 1 0 2 6 0.3001 0.15078
17 172 3 14 1 0 2 5 0.36181 0.13925
17 172 3 15 1 0 2 7 0.16436 0.11356
17 172 4 16 0 1 6 4 0.40229 0.3025
17 172 4 17 0 1 6 5 0.53671 0.26097
17 172 4 18 0 1 6 5 0.21062 0.15181
17 172 4 19 0 1 6 5 0.41005 0.22223
17 172 4 20 0 1 6 4 0.21104 0.13123
17 172 5 21 1 1 4 6 0.24081 0.14815
17 172 5 22 1 1 4 5 0.27579 0.13604
17 172 5 23 1 1 4 5 0.3308 0.17948
17 172 5 24 1 1 4 6 0.14704 0.13052
17 172 5 25 1 1 4 4 0.25392 0.12452
17 172 6 26 0 0 8 6 0.21782 0.14382
17 172 6 27 0 0 8 6 0.20689 0.13557
17 172 6 28 0 0 8 4 0.31909 0.086869
17 172 6 29 0 0 8 6 0.21887 0.21693
17 172 6 30 0 0 8 5 0.20155 0.17234
17 172 7 31 1 0 3 5 0.12482 0.10281
17 172 7 32 1 0 3 4 0.37698 0.20878
17 172 7 33 1 0 3 5 0.16807 0.14153
17 172 7 34 1 0 3 5 0.15788 0.10126
17 172 7 35 1 0 3 3 0.346 0.25239
17 172 8 36 0 1 7 4 0.14729 0.10708
17 172 8 37 0 1 7 4 0.18113 0.087037
17 172 8 38 0 1 7 3 0.39535 0.22891
17 172 8 39 0 1 7 5 0.20861 0.12099
17 172 8 40 0 1 7 4 0.25271 0.16026
18 181 1 1 1 1 1 5 0.21242 0.25091
18 181 1 2 1 1 1 5 0.1882 0.18904
18 181 1 3 1 1 1 6 0.12441 0.070165
18 181 1 4 1 1 1 5 0.21006 0.16116
18 181 1 5 1 1 1 4 0.41394 0.4004
18 181 2 6 0 0 5 6 0.14054 0.10736
18 181 2 7 0 0 5 6 0.12671 0.09226
18 181 2 8 0 0 5 6 0.18013 0.1202
18 181 2 9 0 0 5 5 0.15666 0.13874
18 181 2 10 0 0 5 5 0.1867 0.15079
18 181 3 11 1 0 2 6 0.16396 0.15049
18 181 3 12 1 0 2 6 0.15235 0.11994
18 181 3 13 1 0 2 6 0.17542 0.14428
18 181 3 14 1 0 2 6 0.099512 0.077159
18 181 3 15 1 0 2 6 0.16885 0.14775
18 181 4 16 0 1 6 3 0.24018 0.23342
18 181 4 17 0 1 6 6 0.13049 0.12891
18 181 4 18 0 1 6 6 0.14073 0.072406
18 181 4 19 0 1 6 6 0.1428 0.082044
18 181 4 20 0 1 6 3 0.22625 0.14902
18 181 5 21 1 1 4 4 0.18311 0.23022
18 181 5 22 1 1 4 6 0.10038 0.066176
18 181 5 23 1 1 4 5 0.13054 0.08428
18 181 5 24 1 1 4 5 0.24784 0.14734
18 181 5 25 1 1 4 6 0.19576 0.11467
18 181 6 26 0 0 8 6 0.088655 0.087097
18 181 6 27 0 0 8 5 0.14296 0.1225
18 181 6 28 0 0 8 3 0.19622 0.18563
18 181 6 29 0 0 8 6 0.11186 0.087985
18 181 6 30 0 0 8 5 0.10468 0.10651
18 181 7 31 1 0 3 4 0.1909 0.20582
18 181 7 32 1 0 3 5 0.14508 0.16256
18 181 7 33 1 0 3 5 0.15973 0.13181
18 181 7 34 1 0 3 6 0.11769 0.074096
18 181 7 35 1 0 3 7 0.10264 0.093897
18 181 8 36 0 1 7 4 0.17821 0.12271
18 181 8 37 0 1 7 6 0.11447 0.083402
18 181 8 38 0 1 7 2 0.40802 0.67647
18 181 8 39 0 1 7 4 0.19636 0.2048
18 181 8 40 0 1 7 5 0.091631 0.066181
18 182 1 1 1 0 1 4 0.21242 0.25091
18 182 1 2 1 0 1 3 0.1882 0.18904
18 182 1 3 1 0 1 3 0.12441 0.070165
18 182 1 4 1 0 1 4 0.21006 0.16116
18 182 1 5 1 0 1 3 0.41394 0.4004
18 182 2 6 0 1 5 4 0.14054 0.10736
18 182 2 7 0 1 5 5 0.12671 0.09226
18 182 2 8 0 1 5 4 0.18013 0.1202
18 182 2 9 0 1 5 3 0.15666 0.13874
18 182 2 10 0 1 5 1 0.1867 0.15079
18 182 3 11 1 1 2 3 0.16396 0.15049
18 182 3 12 1 1 2 5 0.15235 0.11994
18 182 3 13 1 1 2 5 0.17542 0.14428
18 182 3 14 1 1 2 5 0.099512 0.077159
18 182 3 15 1 1 2 4 0.16885 0.14775
18 182 4 16 0 0 6 1 0.24018 0.23342
18 182 4 17 0 0 6 4 0.13049 0.12891
18 182 4 18 0 0 6 4 0.14073 0.072406
18 182 4 19 0 0 6 5 0.1428 0.082044
18 182 4 20 0 0 6 4 0.22625 0.14902
18 182 5 21 1 0 4 4 0.18311 0.23022
18 182 5 22 1 0 4 4 0.10038 0.066176
18 182 5 23 1 0 4 5 0.13054 0.08428
18 182 5 24 1 0 4 2 0.24784 0.14734
18 182 5 25 1 0 4 4 0.19576 0.11467
18 182 6 26 0 1 8 6 0.088655 0.087097
18 182 6 27 0 1 8 3 0.14296 0.1225
18 182 6 28 0 1 8 2 0.19622 0.18563
18 182 6 29 0 1 8 5 0.11186 0.087985
18 182 6 30 0 1 8 5 0.10468 0.10651
18 182 7 31 1 1 3 4 0.1909 0.20582
18 182 7 32 1 1 3 6 0.14508 0.16256
18 182 7 33 1 1 3 5 0.15973 0.13181
18 182 7 34 1 1 3 6 0.11769 0.074096
18 182 7 35 1 1 3 6 0.10264 0.093897
18 182 8 36 0 0 7 4 0.17821 0.12271
18 182 8 37 0 0 7 6 0.11447 0.083402
18 182 8 38 0 0 7 4 0.40802 0.67647
18 182 8 39 0 0 7 3 0.19636 0.2048
18 182 8 40 0 0 7 6 0.091631 0.066181
19 191 1 1 0 0 5 4 0.11931 0.11015
19 191 1 2 0 0 5 4 0.23761 0.18343
19 191 1 3 0 0 5 5 0.11416 0.064093
19 191 1 4 0 0 5 2 0.25418 0.22094
19 191 1 5 0 0 5 6 0.1583 0.11871
19 191 2 6 1 1 1 4 0.307 0.20207
19 191 2 7 1 1 1 2 0.48111 0.30171
19 191 2 8 1 1 1 4 0.23214 0.12721
19 191 2 9 1 1 1 3 0.47939 0.30282
19 191 2 10 1 1 1 6 0.25191 0.14663
19 191 3 11 0 1 6 3 0.6281 0.44673
19 191 3 12 0 1 6 4 0.47015 0.30296
19 191 3 13 0 1 6 4 0.37019 0.23309
19 191 3 14 0 1 6 5 0.30339 0.10962
19 191 3 15 0 1 6 3 0.30781 0.16501
19 191 4 16 1 0 2 5 0.12417 0.13549
19 191 4 17 1 0 2 6 0.10324 0.05195
19 191 4 18 1 0 2 3 0.26552 0.16908
19 191 4 19 1 0 2 5 0.17631 0.17076
19 191 4 20 1 0 2 7 0.15672 0.15097
19 191 5 21 0 0 8 4 0.18548 0.12353
19 191 5 22 0 0 8 5 0.5388 0.35783
19 191 5 23 0 0 8 3 0.21478 0.14453
19 191 5 24 0 0 8 6 0.148 0.10706
19 191 5 25 0 0 8 4 0.18443 0.15922
19 191 6 26 1 1 4 2 0.76716 0.37311
19 191 6 27 1 1 4 3 0.26323 0.19737
19 191 6 28 1 1 4 2 0.36892 0.25069
19 191 6 29 1 1 4 2 0.82026 0.75252
19 191 6 30 1 1 4 6 0.24742 0.26573
19 191 7 31 0 1 7 4 0.20532 0.13572
19 191 7 32 0 1 7 2 0.35908 0.14444
19 191 7 33 0 1 7 3 0.68475 0.33213
19 191 7 34 0 1 7 3 0.35525 0.19339
19 191 7 35 0 1 7 2 2.1552 0.94041
19 191 8 36 1 0 3 3 0.15691 0.097821
19 191 8 37 1 0 3 4 0.11199 0.091135
19 191 8 38 1 0 3 4 0.17076 0.15851
19 191 8 39 1 0 3 3 0.20358 0.13837
19 191 8 40 1 0 3 5 0.29551 0.15487
19 192 1 1 0 1 5 5 0.11931 0.11015
19 192 1 2 0 1 5 4 0.23761 0.18343
19 192 1 3 0 1 5 5 0.11416 0.064093
19 192 1 4 0 1 5 3 0.25418 0.22094
19 192 1 5 0 1 5 3 0.1583 0.11871
19 192 2 6 1 0 1 2 0.307 0.20207
19 192 2 7 1 0 1 3 0.48111 0.30171
19 192 2 8 1 0 1 6 0.23214 0.12721
19 192 2 9 1 0 1 4 0.47939 0.30282
19 192 2 10 1 0 1 4 0.25191 0.14663
19 192 3 11 0 0 6 3 0.6281 0.44673
19 192 3 12 0 0 6 2 0.47015 0.30296
19 192 3 13 0 0 6 1 0.37019 0.23309
19 192 3 14 0 0 6 2 0.30339 0.10962
19 192 3 15 0 0 6 3 0.30781 0.16501
19 192 4 16 1 1 2 5 0.12417 0.13549
19 192 4 17 1 1 2 6 0.10324 0.05195
19 192 4 18 1 1 2 4 0.26552 0.16908
19 192 4 19 1 1 2 5 0.17631 0.17076
19 192 4 20 1 1 2 6 0.15672 0.15097
19 192 5 21 0 1 8 3 0.18548 0.12353
19 192 5 22 0 1 8 2 0.5388 0.35783
19 192 5 23 0 1 8 2 0.21478 0.14453
19 192 5 24 0 1 8 4 0.148 0.10706
19 192 5 25 0 1 8 3 0.18443 0.15922
19 192 6 26 1 0 4 2 0.76716 0.37311
19 192 6 27 1 0 4 3 0.26323 0.19737
19 192 6 28 1 0 4 2 0.36892 0.25069
19 192 6 29 1 0 4 3 0.82026 0.75252
19 192 6 30 1 0 4 4 0.24742 0.26573
19 192 7 31 0 0 7 4 0.20532 0.13572
19 192 7 32 0 0 7 2 0.35908 0.14444
19 192 7 33 0 0 7 2 0.68475 0.33213
19 192 7 34 0 0 7 1 0.35525 0.19339
19 192 7 35 0 0 7 1 2.1552 0.94041
19 192 8 36 1 1 3 6 0.15691 0.097821
19 192 8 37 1 1 3 6 0.11199 0.091135
19 192 8 38 1 1 3 5 0.17076 0.15851
19 192 8 39 1 1 3 5 0.20358 0.13837
19 192 8 40 1 1 3 6 0.29551 0.15487
20 201 1 1 0 1 5 3 0.23261 0.12865
20 201 1 2 0 1 5 4 0.34594 0.21611
20 201 1 3 0 1 5 2 0.1715 0.11223
20 201 1 4 0 1 5 6 0.12349 0.076979
20 201 1 5 0 1 5 5 0.10882 0.08564
20 201 2 6 1 0 1 5 0.24531 0.171
20 201 2 7 1 0 1 4 0.15624 0.11963
20 201 2 8 1 0 1 3 0.23942 0.13362
20 201 2 9 1 0 1 4 0.25727 0.12161
20 201 2 10 1 0 1 3 0.42816 0.26995
20 201 3 11 0 0 6 4 0.2526 0.10479
20 201 3 12 0 0 6 3 0.5422 0.15216
20 201 3 13 0 0 6 3 0.29279 0.21307
20 201 3 14 0 0 6 4 0.19506 0.11941
20 201 3 15 0 0 6 3 0.44726 0.20633
20 201 4 16 1 1 2 3 0.21113 0.12232
20 201 4 17 1 1 2 3 0.24029 0.15654
20 201 4 18 1 1 2 4 0.22025 0.17811
20 201 4 19 1 1 2 4 0.17727 0.12291
20 201 4 20 1 1 2 4 0.12454 0.088131
20 201 5 21 0 1 8 2 0.30533 0.16007
20 201 5 22 0 1 8 3 0.12229 0.096416
20 201 5 23 0 1 8 3 0.12168 0.10061
20 201 5 24 0 1 8 2 0.10768 0.093685
20 201 5 25 0 1 8 3 0.18194 0.14261
20 201 6 26 1 0 4 3 0.73643 0.29611
20 201 6 27 1 0 4 5 0.14877 0.12925
20 201 6 28 1 0 4 5 0.13077 0.16458
20 201 6 29 1 0 4 4 0.5127 0.36853
20 201 6 30 1 0 4 4 0.98594 0.51594
20 201 7 31 0 0 7 4 0.17751 0.1316
20 201 7 32 0 0 7 4 0.1636 0.10181
20 201 7 33 0 0 7 4 0.24867 0.15311
20 201 7 34 0 0 7 4 0.37696 0.25051
20 201 7 35 0 0 7 4 0.2219 0.099505
20 201 8 36 1 1 3 5 0.18434 0.14898
20 201 8 37 1 1 3 3 0.25509 0.20561
20 201 8 38 1 1 3 4 0.20103 0.15491
20 201 8 39 1 1 3 3 0.21862 0.17739
20 201 8 40 1 1 3 5 0.16681 0.10503
20 202 1 1 0 0 5 4 0.23261 0.12865
20 202 1 2 0 0 5 3 0.34594 0.21611
20 202 1 3 0 0 5 3 0.1715 0.11223
20 202 1 4 0 0 5 6 0.12349 0.076979
20 202 1 5 0 0 5 6 0.10882 0.08564
20 202 2 6 1 1 1 5 0.24531 0.171
20 202 2 7 1 1 1 4 0.15624 0.11963
20 202 2 8 1 1 1 6 0.23942 0.13362
20 202 2 9 1 1 1 5 0.25727 0.12161
20 202 2 10 1 1 1 3 0.42816 0.26995
20 202 3 11 0 1 6 3 0.2526 0.10479
20 202 3 12 0 1 6 3 0.5422 0.15216
20 202 3 13 0 1 6 4 0.29279 0.21307
20 202 3 14 0 1 6 5 0.19506 0.11941
20 202 3 15 0 1 6 3 0.44726 0.20633
20 202 4 16 1 0 2 3 0.21113 0.12232
20 202 4 17 1 0 2 4 0.24029 0.15654
20 202 4 18 1 0 2 4 0.22025 0.17811
20 202 4 19 1 0 2 5 0.17727 0.12291
20 202 4 20 1 0 2 6 0.12454 0.088131
20 202 5 21 0 0 8 1 0.30533 0.16007
20 202 5 22 0 0 8 2 0.12229 0.096416
20 202 5 23 0 0 8 3 0.12168 0.10061
20 202 5 24 0 0 8 3 0.10768 0.093685
20 202 5 25 0 0 8 3 0.18194 0.14261
20 202 6 26 1 1 4 2 0.73643 0.29611
20 202 6 27 1 1 4 3 0.14877 0.12925
20 202 6 28 1 1 4 5 0.13077 0.16458
20 202 6 29 1 1 4 2 0.5127 0.36853
20 202 6 30 1 1 4 1 0.98594 0.51594
20 202 7 31 0 1 7 3 0.17751 0.1316
20 202 7 32 0 1 7 4 0.1636 0.10181
20 202 7 33 0 1 7 2 0.24867 0.15311
20 202 7 34 0 1 7 3 0.37696 0.25051
20 202 7 35 0 1 7 4 0.2219 0.099505
20 202 8 36 1 0 3 4 0.18434 0.14898
20 202 8 37 1 0 3 3 0.25509 0.20561
20 202 8 38 1 0 3 2 0.20103 0.15491
20 202 8 39 1 0 3 3 0.21862 0.17739
20 202 8 40 1 0 3 2 0.16681 0.10503
21 211 1 1 1 0 2 1 1.43 0.56996
21 211 1 2 1 0 2 3 0.49224 0.24214
